rsq,set_name,column,is_baseline,spearman_abs_rho,permutation_r2_drop,ablation_r2_drop,average_rank
RSQ1,nested_set5_all_ungated_vif,gwa_weibull_a_50m,False,0.243688046076791,-0.0030111811472832706,0.02342519803352172,13.666666666666666
RSQ1,nested_set5_all_ungated_vif,gwa_weibull_k_50m,False,0.20209926351380128,0.007714717703834917,0.0757488238429519,8.333333333333334
RSQ1,nested_set5_all_ungated_vif,dist_to_forest_perimeter,False,0.0522718087096918,-0.0008667709452533368,0.008906050421650824,23.666666666666668
RSQ1,nested_set5_all_ungated_vif,dist_to_scpt_boundary,False,0.11746802811017686,0.008252889643059591,0.11455816124582696,9.0
RSQ1,nested_set5_all_ungated_vif,cpmt_compactness_ratio,False,0.1558628785853159,-0.0017876998452437398,0.031492237618969354,15.0
RSQ1,nested_set5_all_ungated_vif,dist_to_road,False,0.324705857191776,-0.017731048091292556,-0.03988445816285702,22.0
RSQ1,nested_set5_all_ungated_vif,dist_to_watercourse,False,0.10927818992545772,0.0035609514878833792,0.013152826652628291,18.0
RSQ1,nested_set5_all_ungated_vif,gwa_wind_speed_10m,False,0.12883592245815365,0.006254933566406384,-0.004986708298221565,17.666666666666668
RSQ1,nested_set5_all_ungated_vif,soilgrids_ph,False,0.2085693915602882,0.0005894826258066033,-0.016552919506027886,19.0
RSQ1,nested_set5_all_ungated_vif,ceh_twi,False,0.11766505472226632,0.0026431608335754087,0.01383666513077586,17.0
RSQ1,nested_set5_all_ungated_vif,chelsa_gdd5_degc,False,0.21644421967991428,0.011249459593203781,-0.024123444304851027,14.333333333333334
RSQ1,nested_set5_all_ungated_vif,chelsa_bio12_precip_mm,False,0.2198502841977525,0.0038621572432253615,-0.01388983907176411,16.666666666666668
RSQ1,nested_set5_all_ungated_vif,tas_mean,False,0.19992421272992764,0.008177189365598747,0.020646715612033795,11.333333333333334
RSQ1,nested_set5_all_ungated_vif,groundfrost_mean,False,0.017304474062260485,-1.0786245658089832e-05,0.10794051787801473,19.333333333333332
RSQ1,nested_set5_all_ungated_vif,whcl,False,0.1258672617672559,0.0013129307328385575,-0.0024171116058986364,19.333333333333332
RSQ2,nested_set1_baseline,CanopyCover,True,,,,
RSQ2,nested_set1_baseline,time_since_thinning,True,,,,
RSQ2,nested_set1_baseline,time_since_thinning_missing,True,,,,
RSQ2,nested_set1_baseline,recent_thinning_5yr,True,,,,
RSQ2,nested_set2_top10,CanopyCover,True,,,,
RSQ2,nested_set2_top10,time_since_thinning,True,,,,
RSQ2,nested_set2_top10,time_since_thinning_missing,True,,,,
RSQ2,nested_set2_top10,recent_thinning_5yr,True,,,,
RSQ2,nested_set2_top10,chelsa_bio12_precip_mm,False,0.36390418877510455,0.10696446640125601,0.06022102863757317,5.333333333333333
RSQ2,nested_set2_top10,chelsa_gdd5_degc,False,0.31027745558844294,0.03264725441367211,0.07815396445550737,6.0
RSQ2,nested_set2_top10,gwa_weibull_k_50m,False,0.2636651936076674,0.020188256791221826,0.15269290942200342,6.333333333333333
RSQ2,nested_set2_top10,slope_degrees,False,0.08651691363913466,0.045908483134222466,0.11497148078529107,8.666666666666666
RSQ2,nested_set2_top10,gwa_weibull_a_10m,False,0.20320309666902933,0.013670156431671798,0.11724562076424982,9.333333333333334
RSQ2,nested_set2_top10,local_relief_500m,False,0.1538429904519318,0.02688806449377723,0.05079868918960262,11.666666666666666
RSQ2,nested_set2_top10,eastness,False,0.07102141344683391,0.010323385178439892,0.13215750479342125,12.0
RSQ2,nested_set2_top10,dist_to_road,False,0.3768910817869271,0.03237533798099568,-0.025138632573031394,12.333333333333334
RSQ2,nested_set2_top10,gwa_weibull_a_50m,False,0.3431453487245717,0.008325268425901755,0.016290749368265245,13.0
RSQ2,nested_set2_top10,tas_mean,False,0.27327777981907453,0.01448529552650435,0.013623421125243174,13.333333333333334
RSQ2,nested_set3_gated_terrain_wind_vif,CanopyCover,True,,,,
RSQ2,nested_set3_gated_terrain_wind_vif,time_since_thinning,True,,,,
RSQ2,nested_set3_gated_terrain_wind_vif,time_since_thinning_missing,True,,,,
RSQ2,nested_set3_gated_terrain_wind_vif,recent_thinning_5yr,True,,,,
RSQ2,nested_set3_gated_terrain_wind_vif,gwa_weibull_k_50m,False,0.2636651936076674,0.020188256791221826,0.15269290942200342,6.333333333333333
RSQ2,nested_set3_gated_terrain_wind_vif,slope_degrees,False,0.08651691363913466,0.045908483134222466,0.11497148078529107,8.666666666666666
RSQ2,nested_set3_gated_terrain_wind_vif,gwa_weibull_a_10m,False,0.20320309666902933,0.013670156431671798,0.11724562076424982,9.333333333333334
RSQ2,nested_set3_gated_terrain_wind_vif,local_relief_500m,False,0.1538429904519318,0.02688806449377723,0.05079868918960262,11.666666666666666
RSQ2,nested_set3_gated_terrain_wind_vif,eastness,False,0.07102141344683391,0.010323385178439892,0.13215750479342125,12.0
RSQ2,nested_set3_gated_terrain_wind_vif,gwa_weibull_a_50m,False,0.3431453487245717,0.008325268425901755,0.016290749368265245,13.0
RSQ2,nested_set3_gated_terrain_wind_vif,ceh_twi,False,0.10303569845435735,0.0008766696114080874,0.21252609702466152,13.666666666666666
RSQ2,nested_set3_gated_terrain_wind_vif,whcl,False,0.25366343052359974,0.008004202059011312,0.017801080774812683,14.666666666666666
RSQ2,nested_set3_gated_terrain_wind_vif,topex,False,0.09297900619628374,0.0036737142775173925,0.061255515614578204,15.333333333333334
RSQ2,nested_set3_gated_terrain_wind_vif,gwa_wind_speed_10m,False,0.20603431212086268,0.0054011103517362935,0.023000615841219707,15.666666666666666
RSQ2,nested_set4_gated_all_vif,CanopyCover,True,,,,
RSQ2,nested_set4_gated_all_vif,time_since_thinning,True,,,,
RSQ2,nested_set4_gated_all_vif,time_since_thinning_missing,True,,,,
RSQ2,nested_set4_gated_all_vif,recent_thinning_5yr,True,,,,
RSQ2,nested_set4_gated_all_vif,gwa_weibull_k_50m,False,0.2636651936076674,0.020188256791221826,0.15269290942200342,6.333333333333333
RSQ2,nested_set4_gated_all_vif,slope_degrees,False,0.08651691363913466,0.045908483134222466,0.11497148078529107,8.666666666666666
RSQ2,nested_set4_gated_all_vif,gwa_weibull_a_10m,False,0.20320309666902933,0.013670156431671798,0.11724562076424982,9.333333333333334
RSQ2,nested_set4_gated_all_vif,local_relief_500m,False,0.1538429904519318,0.02688806449377723,0.05079868918960262,11.666666666666666
RSQ2,nested_set4_gated_all_vif,eastness,False,0.07102141344683391,0.010323385178439892,0.13215750479342125,12.0
RSQ2,nested_set4_gated_all_vif,gwa_weibull_a_50m,False,0.3431453487245717,0.008325268425901755,0.016290749368265245,13.0
RSQ2,nested_set4_gated_all_vif,ceh_twi,False,0.10303569845435735,0.0008766696114080874,0.21252609702466152,13.666666666666666
RSQ2,nested_set4_gated_all_vif,whcl,False,0.25366343052359974,0.008004202059011312,0.017801080774812683,14.666666666666666
RSQ2,nested_set4_gated_all_vif,topex,False,0.09297900619628374,0.0036737142775173925,0.061255515614578204,15.333333333333334
RSQ2,nested_set4_gated_all_vif,gwa_wind_speed_10m,False,0.20603431212086268,0.0054011103517362935,0.023000615841219707,15.666666666666666
RSQ2,nested_set4_gated_all_vif,chelsa_bio12_precip_mm,False,0.36390418877510455,0.10696446640125601,0.06022102863757317,5.333333333333333
RSQ2,nested_set4_gated_all_vif,dist_to_road,False,0.3768910817869271,0.03237533798099568,-0.025138632573031394,12.333333333333334
RSQ2,nested_set4_gated_all_vif,tas_mean,False,0.27327777981907453,0.01448529552650435,0.013623421125243174,13.333333333333334
RSQ2,nested_set4_gated_all_vif,dist_to_scpt_boundary,False,0.06263096900288838,0.007363958947305349,0.16903243913569133,13.666666666666666
RSQ2,nested_set4_gated_all_vif,soilgrids_ph,False,0.27088996238950896,0.0004151626878813319,0.05556394063627734,16.0
RSQ2,nested_set5_all_ungated_vif,CanopyCover,True,,,,
RSQ2,nested_set5_all_ungated_vif,time_since_thinning,True,,,,
RSQ2,nested_set5_all_ungated_vif,time_since_thinning_missing,True,,,,
RSQ2,nested_set5_all_ungated_vif,recent_thinning_5yr,True,,,,
RSQ2,nested_set5_all_ungated_vif,slope_degrees,False,0.08651691363913466,0.045908483134222466,0.11497148078529107,8.666666666666666
RSQ2,nested_set5_all_ungated_vif,northness,False,0.004591132665643962,-0.005607976423481542,-0.006259688267894581,31.0
RSQ2,nested_set5_all_ungated_vif,eastness,False,0.07102141344683391,0.010323385178439892,0.13215750479342125,12.0
RSQ2,nested_set5_all_ungated_vif,profile_curvature,False,0.014744472115627356,0.0020160953527228465,0.04275356137808661,23.0
RSQ2,nested_set5_all_ungated_vif,plan_curvature,False,0.002322683364858169,0.001718876520520607,0.06614904004474453,22.0
RSQ2,nested_set5_all_ungated_vif,tpi_500m,False,0.07033059857314769,-0.0020621781306701115,0.015553180715223158,24.0
RSQ2,nested_set5_all_ungated_vif,local_relief_500m,False,0.1538429904519318,0.02688806449377723,0.05079868918960262,11.666666666666666
RSQ2,nested_set5_all_ungated_vif,frost_hollow_flag,False,0.0249920025086325,0.0002156262112970042,0.025307417819013023,24.666666666666668
RSQ2,nested_set5_all_ungated_vif,windward_topex,False,0.07030535852050503,0.017836117384012584,-0.03236571386908471,20.666666666666668
RSQ2,nested_set5_all_ungated_vif,gwa_weibull_a_10m,False,0.20320309666902933,0.013670156431671798,0.11724562076424982,9.333333333333334
RSQ2,nested_set5_all_ungated_vif,gwa_weibull_k_10m,False,0.025707383147882956,0.0030013205792895903,-0.03238129219702435,27.0
RSQ2,nested_set5_all_ungated_vif,gwa_weibull_a_50m,False,0.3431453487245717,0.008325268425901755,0.016290749368265245,13.0
RSQ2,nested_set5_all_ungated_vif,gwa_weibull_k_50m,False,0.2636651936076674,0.020188256791221826,0.15269290942200342,6.333333333333333
RSQ2,nested_set5_all_ungated_vif,dist_to_forest_perimeter,False,0.07693471023293806,-0.0030798411063094333,-0.011609654295077432,26.0
RSQ2,nested_set5_all_ungated_vif,dist_to_block_boundary,False,0.05487769217255867,0.003287359476225049,0.06554580261529674,18.666666666666668
RSQ2,nested_set5_all_ungated_vif,cpmt_compactness_ratio,False,0.06996133879073094,0.005251423707465119,-0.0006749386036950522,22.666666666666668
RSQ2,nested_set5_all_ungated_vif,dist_to_road,False,0.3768910817869271,0.03237533798099568,-0.025138632573031394,12.333333333333334
RSQ2,nested_set5_all_ungated_vif,dist_to_watercourse,False,0.08969148156403403,-0.00536356576734931,0.028996533719052642,21.666666666666668
RSQ2,nested_set5_all_ungated_vif,gwa_wind_speed_10m,False,0.20603431212086268,0.0054011103517362935,0.023000615841219707,15.666666666666666
RSQ2,nested_set5_all_ungated_vif,soilgrids_ph,False,0.27088996238950896,0.0004151626878813319,0.05556394063627734,16.0
RSQ2,nested_set5_all_ungated_vif,ceh_twi,False,0.10303569845435735,0.0008766696114080874,0.21252609702466152,13.666666666666666
RSQ2,nested_set5_all_ungated_vif,tas_mean,False,0.27327777981907453,0.01448529552650435,0.013623421125243174,13.333333333333334
RSQ2,nested_set5_all_ungated_vif,groundfrost_mean,False,0.1719290268058971,-4.5959043609600236e-05,-0.03566908554314652,24.666666666666668
RSQ2,nested_set5_all_ungated_vif,whcl,False,0.25366343052359974,0.008004202059011312,0.017801080774812683,14.666666666666666
RSQ3,nested_set1_baseline,CanopyCover,True,,,,
RSQ3,nested_set1_baseline,time_since_thinning,True,,,,
RSQ3,nested_set1_baseline,time_since_thinning_missing,True,,,,
RSQ3,nested_set1_baseline,recent_thinning_5yr,True,,,,
RSQ3,nested_set2_top10,CanopyCover,True,,,,
RSQ3,nested_set2_top10,time_since_thinning,True,,,,
RSQ3,nested_set2_top10,time_since_thinning_missing,True,,,,
RSQ3,nested_set2_top10,recent_thinning_5yr,True,,,,
RSQ3,nested_set2_top10,windward_topex,False,0.15563456203133938,0.046790362208872116,-0.02816565749290534,9.333333333333334
RSQ3,nested_set2_top10,elevation,False,0.16990345398710582,0.06093428749399421,-0.04678003923998397,10.666666666666666
RSQ3,nested_set2_top10,cpmt_compactness_ratio,False,0.054873164799713554,0.01912868836441417,0.0015327143882705174,12.0
RSQ3,nested_set2_top10,gwa_wind_speed_50m,False,0.1779874025090073,0.013602410159447742,-0.03845827568202431,12.333333333333334
RSQ3,nested_set2_top10,slope_degrees,False,0.10104596613519934,0.06474257890290425,-0.042365652407362675,12.666666666666666
RSQ3,nested_set2_top10,tpi_500m,False,0.09604371422839247,0.04890158833452862,-0.039371763998402476,12.666666666666666
RSQ3,nested_set2_top10,dist_to_road,False,0.15573094351760117,0.04180474104401111,-0.04975471050275815,12.666666666666666
RSQ3,nested_set2_top10,topex,False,0.12021959366102573,0.020875729100269247,-0.04371152557375724,15.0
RSQ3,nested_set2_top10,solar_radiation_index,False,0.03318992423418169,0.003185753627912402,0.008230674435197205,16.0
RSQ3,nested_set2_top10,soilgrids_ph,False,0.1708436576468024,-0.0005120694239264534,-0.010616774808228868,16.333333333333332
RSQ3,nested_set3_gated_terrain_wind_vif,CanopyCover,True,,,,
RSQ3,nested_set3_gated_terrain_wind_vif,time_since_thinning,True,,,,
RSQ3,nested_set3_gated_terrain_wind_vif,time_since_thinning_missing,True,,,,
RSQ3,nested_set3_gated_terrain_wind_vif,recent_thinning_5yr,True,,,,
RSQ3,nested_set3_gated_terrain_wind_vif,windward_topex,False,0.15563456203133938,0.046790362208872116,-0.02816565749290534,9.333333333333334
RSQ3,nested_set3_gated_terrain_wind_vif,elevation,False,0.16990345398710582,0.06093428749399421,-0.04678003923998397,10.666666666666666
RSQ3,nested_set3_gated_terrain_wind_vif,gwa_wind_speed_50m,False,0.1779874025090073,0.013602410159447742,-0.03845827568202431,12.333333333333334
RSQ3,nested_set3_gated_terrain_wind_vif,slope_degrees,False,0.10104596613519934,0.06474257890290425,-0.042365652407362675,12.666666666666666
RSQ3,nested_set3_gated_terrain_wind_vif,tpi_500m,False,0.09604371422839247,0.04890158833452862,-0.039371763998402476,12.666666666666666
RSQ3,nested_set3_gated_terrain_wind_vif,topex,False,0.12021959366102573,0.020875729100269247,-0.04371152557375724,15.0
RSQ3,nested_set3_gated_terrain_wind_vif,solar_radiation_index,False,0.03318992423418169,0.003185753627912402,0.008230674435197205,16.0
RSQ3,nested_set3_gated_terrain_wind_vif,northness,False,0.004943316128374247,0.00932240739394019,0.0019612137456139767,19.666666666666668
RSQ3,nested_set4_gated_all_vif,CanopyCover,True,,,,
RSQ3,nested_set4_gated_all_vif,time_since_thinning,True,,,,
RSQ3,nested_set4_gated_all_vif,time_since_thinning_missing,True,,,,
RSQ3,nested_set4_gated_all_vif,recent_thinning_5yr,True,,,,
RSQ3,nested_set4_gated_all_vif,windward_topex,False,0.15563456203133938,0.046790362208872116,-0.02816565749290534,9.333333333333334
RSQ3,nested_set4_gated_all_vif,gwa_wind_speed_50m,False,0.1779874025090073,0.013602410159447742,-0.03845827568202431,12.333333333333334
RSQ3,nested_set4_gated_all_vif,slope_degrees,False,0.10104596613519934,0.06474257890290425,-0.042365652407362675,12.666666666666666
RSQ3,nested_set4_gated_all_vif,tpi_500m,False,0.09604371422839247,0.04890158833452862,-0.039371763998402476,12.666666666666666
RSQ3,nested_set4_gated_all_vif,topex,False,0.12021959366102573,0.020875729100269247,-0.04371152557375724,15.0
RSQ3,nested_set4_gated_all_vif,northness,False,0.004943316128374247,0.00932240739394019,0.0019612137456139767,19.666666666666668
RSQ3,nested_set4_gated_all_vif,cpmt_compactness_ratio,False,0.054873164799713554,0.01912868836441417,0.0015327143882705174,12.0
RSQ3,nested_set4_gated_all_vif,dist_to_road,False,0.15573094351760117,0.04180474104401111,-0.04975471050275815,12.666666666666666
RSQ3,nested_set4_gated_all_vif,chelsa_bio12_precip_mm,False,0.13460919520150247,0.0927963972306074,-0.07403583167976358,14.333333333333334
RSQ3,nested_set4_gated_all_vif,tas_mean,False,0.12787268202530724,0.022404773965564062,-0.050265839615066255,14.666666666666666
RSQ3,nested_set4_gated_all_vif,soilgrids_ph,False,0.1708436576468024,-0.0005120694239264534,-0.010616774808228868,16.333333333333332
RSQ3,nested_set4_gated_all_vif,ceh_subsurface_drainage=2.0,False,0.06004423689793861,7.831708822192418e-05,-0.013707739156392451,18.333333333333332
RSQ3,nested_set4_gated_all_vif,ceh_pedotope=2.0,False,0.02599911703518358,0.0,0.024939729098249486,19.0
RSQ3,nested_set4_gated_all_vif,ceh_pedotope=8.0,False,0.03569208993867587,0.0,-0.0029012707628114365,20.666666666666668
RSQ3,nested_set4_gated_all_vif,ceh_textural_composition=2.0,False,0.028610108137913343,0.0,0.0,20.833333333333332
RSQ3,nested_set4_gated_all_vif,dist_to_forest_perimeter,False,0.03958946054170261,0.0023685222500315906,-0.0405111284715991,21.666666666666668
RSQ3,nested_set5_all_ungated_vif,CanopyCover,True,,,,
RSQ3,nested_set5_all_ungated_vif,time_since_thinning,True,,,,
RSQ3,nested_set5_all_ungated_vif,time_since_thinning_missing,True,,,,
RSQ3,nested_set5_all_ungated_vif,recent_thinning_5yr,True,,,,
RSQ3,nested_set5_all_ungated_vif,slope_degrees,False,0.10104596613519934,0.06474257890290425,-0.042365652407362675,12.666666666666666
RSQ3,nested_set5_all_ungated_vif,northness,False,0.004943316128374247,0.00932240739394019,0.0019612137456139767,19.666666666666668
RSQ3,nested_set5_all_ungated_vif,eastness,False,0.1100360503149182,0.01579094400551051,-0.08513987671220302,20.333333333333332
RSQ3,nested_set5_all_ungated_vif,profile_curvature,False,0.02940130813410094,0.015467584032699766,-0.04138245729891454,20.666666666666668
RSQ3,nested_set5_all_ungated_vif,plan_curvature,False,0.009343365877889493,0.010472881450494964,-0.054346087398989384,26.333333333333332
RSQ3,nested_set5_all_ungated_vif,ceh_twi,False,0.034193891064829965,0.016255385975535552,-0.058661898893965225,22.333333333333332
RSQ3,nested_set5_all_ungated_vif,frost_hollow_flag,False,0.011156785450528556,7.09425638196759e-05,-0.0007640291197352767,22.333333333333332
RSQ3,nested_set5_all_ungated_vif,windward_topex,False,0.15563456203133938,0.046790362208872116,-0.02816565749290534,9.333333333333334
RSQ3,nested_set5_all_ungated_vif,whcl,False,0.16534535463919656,0.0011711703334811308,-0.08046481709908837,21.333333333333332
RSQ3,nested_set5_all_ungated_vif,tpi_500m,False,0.09604371422839247,0.04890158833452862,-0.039371763998402476,12.666666666666666
RSQ3,nested_set5_all_ungated_vif,local_relief_500m,False,0.01543708051366059,-0.0103888025474137,0.0019659413375748835,24.0
RSQ3,nested_set5_all_ungated_vif,tas_mean,False,0.12787268202530724,0.022404773965564062,-0.050265839615066255,14.666666666666666
RSQ3,nested_set5_all_ungated_vif,groundfrost_mean,False,0.026802061447076142,0.022069597236417438,-0.05734134415144676,22.333333333333332
RSQ3,nested_set5_all_ungated_vif,soilgrids_ph,False,0.1708436576468024,-0.0005120694239264534,-0.010616774808228868,16.333333333333332
RSQ3,nested_set5_all_ungated_vif,dist_to_watercourse,False,0.05092848525641507,-0.001128988746763926,-0.05201518580055842,27.666666666666668
RSQ3,nested_set5_all_ungated_vif,dist_to_forest_perimeter,False,0.03958946054170261,0.0023685222500315906,-0.0405111284715991,21.666666666666668
RSQ3,nested_set5_all_ungated_vif,dist_to_scpt_boundary,False,0.010070663987547716,0.008142136299487901,-0.056732680253343104,27.333333333333332
RSQ3,nested_set5_all_ungated_vif,cpmt_compactness_ratio,False,0.054873164799713554,0.01912868836441417,0.0015327143882705174,12.0
RSQ3,nested_set5_all_ungated_vif,dist_to_road,False,0.15573094351760117,0.04180474104401111,-0.04975471050275815,12.666666666666666
RSQ3,nested_set5_all_ungated_vif,ceh_pedotope=11.0,False,0.004899231410815935,-0.0009223941736699048,-0.0006365349722612379,26.666666666666668
RSQ3,nested_set5_all_ungated_vif,ceh_pedotope=2.0,False,0.02599911703518358,0.0,0.024939729098249486,19.0
RSQ3,nested_set5_all_ungated_vif,ceh_pedotope=5.0,False,0.006778473645975203,0.0,0.0,23.833333333333332
RSQ3,nested_set5_all_ungated_vif,ceh_pedotope=8.0,False,0.03569208993867587,0.0,-0.0029012707628114365,20.666666666666668
RSQ3,nested_set5_all_ungated_vif,ceh_pedotope=9.0,False,0.0071498005254883035,0.0,0.004262765017881143,22.0
RSQ3,nested_set5_all_ungated_vif,ceh_subsurface_drainage=2.0,False,0.06004423689793861,7.831708822192418e-05,-0.013707739156392451,18.333333333333332
RSQ3,nested_set5_all_ungated_vif,ceh_subsurface_drainage=3.0,False,0.05936789994240748,-0.0013895363792270077,-0.006721144366061638,22.0
RSQ3,nested_set5_all_ungated_vif,ceh_textural_composition=5.0,False,0.0853650499249715,-0.0012325329832174603,-0.07376126272581318,28.0
