dataset,category,access_method,n_plots_sampled,n_distinct_values,std,value_min,value_max,cv,variogram_range_m,variogram_status,morans_i,morans_i_p,between_compartment_icc,spearman_vs_cr_residual_4survey,spearman_p_4survey,spearman_vs_cr_residual_6survey,spearman_p_6survey,years_covered,notes,trust_score
Inverse-slope proxy for soil depth (heuristic),"terrain-derived (new, from OS Terrain 50)","OS Terrain 50 DTM, no auth -- purely derived, no new source",71766,15326,5.829346383717686,-42.83889209359811,-0.0,0.6124747931544324,5000.0,exceeds_window,0.7289256077945484,0.001,0.6256642733449245,-0.08651691363913466,2.839137618759231e-119,-0.27022583804002137,4.10406105754853e-231,All 6 -- DTM is static,"Pure heuristic (steeper = assumed shallower soil), not calibrated against any real soil-depth measurement -- directly redundant with slope itself in the statistics below (same information, just sign-flipped and relabelled), included for interpretability in a rooting-depth/windthrow framing rather than as new information.",
Compartment perimeter-to-area ratio,"terrain-derived (new, from GPKG geometry)",Local GPKG geometry only -- no external source,71766,296,0.008854040377483632,0.009735767991977912,0.23975315240668768,0.38776157646619946,5000.0,exceeds_window,0.7208114228509368,0.001,1.0,0.06996133879073094,1.4672833310049853e-78,0.07049511110681853,8.799428665339167e-17,"All 6 -- geometry is fixed per plot, doesn't depend on survey year",,0.6499999999999999
Distance to sub-compartment boundary,"terrain-derived (new, from GPKG geometry)",Local GPKG geometry only -- no external source,71766,68188,28.353247946431562,8.110901037488982e-12,216.98742425889233,0.8807318444299006,0.0,no_structure,0.4359599901747835,0.001,0.21308110933243246,-0.06263096900288838,2.676725490160668e-63,-0.029889429751754733,0.0004250813157893278,"All 6 -- geometry is fixed per plot, doesn't depend on survey year",,0.9254216117336485
Distance to compartment boundary,"terrain-derived (new, from GPKG geometry)",Local GPKG geometry only -- no external source,71766,59392,27.606025077560336,8.110901037488982e-12,216.98742425889233,0.8014263176294566,0.0,no_structure,0.41676862605370824,0.001,0.19000038616975412,-0.055751761041563756,1.6340792838522016e-50,-0.02661499296065639,0.0017022311751780357,"All 6 (2002/2006/2008/2012/2021/2023) -- geometry is fixed per plot, doesn't depend on survey year",,0.9334998648405859
Distance to block boundary,"terrain-derived (new, from GPKG geometry)",Local GPKG geometry only -- no external source,71766,53974,27.198420992806973,6.173854762337992e-11,216.98742425889233,0.7683601450863305,0.0,no_structure,0.4151310867981434,0.001,0.19541926954712177,-0.05487769217255867,5.38983278135122e-49,-0.032874509994754324,0.00010613174129410263,"All 6 -- geometry is fixed per plot, doesn't depend on survey year",,0.9316032556585072
"Terrain Position Index (TPI, 100m)","terrain-derived (new, from OS Terrain 50)","OS Terrain 50 DTM, no auth",71766,16004,3.8965020998027153,-23.91999999999996,33.11599999999959,15.049012055845408,2082.615452586142,resolved,0.3473384211734412,0.001,0.18474486479213137,-0.006458572637147272,0.0835969850772585,-0.0404247455973121,1.8697755983223347e-06,All 6 -- DTM is static,"Distinct from raw elevation: captures relative landform position (ridge/mid-slope/valley), not absolute height.",0.920339297322754
Profile curvature,"terrain-derived (new, from OS Terrain 50)","OS Terrain 50 DTM (same cached source as notebooks/environmental_data/, no auth)",71766,16835,0.0011057847587799183,-0.007245308775266219,0.00836709503975482,34.551674722872754,0.0,no_structure,0.2918626499859968,0.001,0.1547263940516269,-0.014744472115627356,7.812879053088891e-05,-0.020481762990643283,0.01575510528430597,"All 6 (2002/2006/2008/2012/2021/2023) -- DTM is static, applies to every survey year equally","Zevenbergen & Thorne (1987) formula, sign-convention validated against a synthetic bowl/dome before use on real data (see markdown above).",0.9308457620819306
Frost-hollow flag (TPI + concave curvature),"terrain-derived (new, from OS Terrain 50)","OS Terrain 50 DTM, no auth -- purely derived, no new source",71766,2,0.3323611098962989,0.0,1.0,2.6283263065216462,0.0,no_structure,0.1821566024951607,0.001,0.10043114914374565,0.0249920025086325,2.1408318114156313e-11,0.036273370787915975,1.8931940890542584e-05,All 6 -- DTM is static,"Binary flag, threshold (15th percentile TPI + concave plan curvature) is a documented heuristic choice, not calibrated against any real frost/damage record -- worth revisiting if frost damage data ever becomes available to validate against.",0.874849097799689
Plan curvature,"terrain-derived (new, from OS Terrain 50)","OS Terrain 50 DTM (same cached source as notebooks/environmental_data/, no auth)",71766,16829,0.016376308037156874,-0.6667069666168665,0.40000000000002206,12.268071154308357,0.0,no_structure,0.08658176137861918,0.001,0.04574489750195189,0.002322683364858169,0.5337986912994868,-0.056036680356866785,3.8298734570534294e-11,"All 6 (2002/2006/2008/2012/2021/2023) -- DTM is static, applies to every survey year equally","Zevenbergen & Thorne (1987) formula, sign-convention validated against a synthetic bowl/dome before use on real data (see markdown above).",0.9689892858743168
"Neighbour mean height (2023, 75m buffer)",spatial-lag (NOT exogenous -- see caveat above),Local GPKG geometry + height -- no external source,71731,71724,6.914816962223997,3.135854,45.58388275,0.31165168086274214,2840.945344459406,resolved,0.8184166370599713,0.001,0.7201451830499316,0.6638273628612962,0.0,0.48983509746169396,0.0,All 6 in principle (same geometry/height mechanism every year) -- only 2023 actually computed in this notebook,"CONFIRMED LEAK (2026-07-31), not just a caveat: built from other plots' own real height, computed before the train/val/test split -- 95.9% of a TEST plot's 75m neighbours are ALSO test-set plots (82.3% have zero train-set neighbours in range). Excluded from ALL_FEATURE_COLUMNS entirely in xgb_environmental.py -- see experiment_log.md's 2026-07-31 entry. Kept here only as a diagnostic, never as a model feature.",0.6379491859325239
"Neighbour height differential (2023, 75m buffer)",spatial-lag (NOT exogenous -- see caveat above),Local GPKG geometry + height -- no external source,71731,71730,3.526078888758232,-32.84569609090909,24.53395694736842,131.93539269274632,0.0,no_structure,-0.017826522533437656,0.003,0.00650173910639163,0.47249148370102156,0.0,0.5026305237909424,0.0,All 6 in principle (same geometry/height mechanism every year) -- only 2023 actually computed in this notebook,"CONFIRMED LEAK (2026-07-31), not just a caveat: built from other plots' own real height, computed before the train/val/test split -- 95.9% of a TEST plot's 75m neighbours are ALSO test-set plots (82.3% have zero train-set neighbours in range). Excluded from ALL_FEATURE_COLUMNS entirely in xgb_environmental.py -- see experiment_log.md's 2026-07-31 entry. Kept here only as a diagnostic, never as a model feature. CV is inflated here because this feature's true mean is close to zero by construction -- not comparable to other rows' CV.",0.8877243913127629
AlphaEarth Foundations (PC1 of 64-dim embedding),"other (learned embedding, not a named covariate)","Google Earth Engine, real project ID (confirmed live; point-sampled n=5000, not full raster -- 64-band/10m/full-bbox download exceeds GEE's 50MB sync limit)",5000,5000,0.22140157670086077,-0.6017274066722625,0.5266458833157918,,2564.4186615278036,resolved,0.5519580188013434,0.001,0.43731858534421614,0.26796795174271804,5.644329527013095e-83,0.13608905232050636,1.9516595499740574e-05,"2017-2025 ONLY -- confirmed no 2002/2006/2008/2012 coverage, still cannot support the temporal Env-PINN window or SQ2 regardless of access","REAL EXTRACTION (updates the earlier 'blocked' placeholder). PC1 explains 28.1% of the full 64-dim variance -- a single PC is a lossy summary, real signal could exist in other components this screen doesn't see. Still not physically interpretable; robustness/clustering check only, never a primary SHAP-attributed feature (kept as a code comment above too).",0.5319384951295244
Distance to nearest road/track,"terrain-derived (new, from OS Open Roads)","OS Open Roads, direct download, no auth (confirmed live)",71766,71580,342.03957433596884,0.05599201121336174,2375.65475791962,1.14611107560029,5000.0,exceeds_window,0.9667065768684561,0.001,0.8806851642329689,-0.3768910817869271,0.0,-0.01871168273463748,0.027395802373084744,"All 6 -- 2026 snapshot of a relatively static road network, treated as time-invariant, applies to all six survey years equally","Same access pattern and distance-to-nearest-line method as dist_to_watercourse -- includes unclassified tracks, not just A/B roads.",0.6667601925184607
CEH Topographic Wetness Index (TWI),"terrain-derived (new, from OS Terrain 50 via CEH)","Direct EIDC download, no auth (same zip already cached for ceh_pedotope)",71727,16800,1.4658865290521805,3.750521183013916,16.861465454101562,0.19532723503259458,0.0,no_structure,0.38711057622624306,0.001,0.2552856996654002,-0.10303569845435737,1.6907218006852828e-168,-0.021186750586148766,0.012501351400762797,"Static (2020 snapshot, terrain-derived) -- time-invariant, applies to all 6 survey years equally","Fills a real gap: named explicitly in the Dissertation Plan's own OS Terrain 50 variable list (elevation, slope, northness, eastness, TWI, TOPEX) but never built directly in this notebook -- this CEH product supplies it instead of computing it from scratch. Check the correlation section below for overlap with TPI/curvature, which capture related but not identical terrain-wetness information.",0.8956500051171099
